DATE,DGS10,BAMLC0A1CAAAEY,SP500,DEXCHUS,VIXCLS,BAMLEMCBPITRIV,DEXUSEU
2016-04-08,1.72,2.39,2047.60,6.4628,15.36,350.83,1.1406
2016-04-11,1.73,2.39,2041.99,6.4580,16.26,351.41,1.1412
2016-04-12,1.79,2.43,2061.72,6.4639,14.85,351.83,1.1395
2016-04-13,1.77,2.40,2082.42,6.4768,13.84,353.13,1.1281
2016-04-14,1.80,2.42,2082.78,6.4810,13.72,354.06,1.1262
2016-04-15,1.76,2.38,2080.73,6.4730,13.62,354.07,1.1295
2016-04-18,1.78,2.39,2094.34,6.4717,13.35,354.09,1.1322
2016-04-19,1.79,2.39,2100.8,6.4571,13.24,354.90,1.1375
2016-04-20,1.85,2.44,2102.4,6.4675,13.28,355.22,1.1330
2016-04-21,1.88,2.45,2091.48,6.4810,13.95,355.17,1.1301
2016-04-22,1.89,2.46,2091.58,6.5004,13.22,354.82,1.1239
2016-04-25,1.91,2.47,2087.79,6.4900,14.08,354.47,1.1274
2016-04-26,1.94,2.49,2091.7,6.4905,13.96,354.24,1.1318
2016-04-27,1.87,2.45,2095.15,6.4940,13.77,354.85,1.1322
2016-04-28,1.84,2.42,2075.81,6.4735,15.22,356.11,1.1325
2016-04-29,1.83,2.41,2065.3,6.4738,15.70,356.25,1.1441
2016-05-02,1.88,2.52,2081.43,6.4738,14.68,356.30,1.1516
2016-05-03,1.81,2.47,2063.37,6.4900,15.60,356.03,1.1508
2016-05-04,1.79,2.47,2051.12,6.4945,16.05,355.72,1.1486
2016-05-05,1.76,2.45,2050.63,6.5032,15.91,355.95,1.1404
2016-05-06,1.79,2.48,2057.14,6.4970,14.72,356.02,1.1421
2016-05-09,1.77,2.46,2058.69,6.5140,14.57,356.01,1.1402
2016-05-10,1.77,2.45,2084.39,6.5150,13.63,356.36,1.1386
2016-05-11,1.73,2.44,2064.46,6.4910,14.69,356.94,1.1444
2016-05-12,1.75,2.47,2064.11,6.5140,14.41,357.34,1.1380
2016-05-13,1.71,2.44,2046.61,6.5285,15.04,357.76,1.1294
2016-05-16,1.75,2.48,2066.66,6.5184,14.68,357.69,1.1328
2016-05-17,1.76,2.49,2047.21,6.5170,15.57,357.77,1.1337
2016-05-18,1.87,2.59,2047.63,6.5370,15.95,357.11,1.1276
2016-05-19,1.85,2.56,2040.04,6.5440,16.33,355.87,1.1214
2016-05-20,1.85,2.57,2052.32,6.5485,15.20,356.26,1.1207
2016-05-23,1.84,2.57,2048.04,6.5533,15.82,356.25,1.1192
2016-05-24,1.86,2.58,2076.06,6.5552,14.42,356.50,1.1145
2016-05-25,1.87,2.59,2090.54,6.5538,13.90,356.62,1.1154
2016-05-26,1.83,2.54,2090.1,6.5540,13.43,356.83,1.1184
2016-05-27,1.85,2.55,2099.06,6.5615,13.12,356.94,1.1140
2016-05-30,.,2.55,.,.,.,357.04,.
2016-05-31,1.84,2.56,2096.96,6.5798,14.19,356.86,1.1135
2016-06-01,1.85,2.58,2099.33,6.5748,14.20,356.84,1.1165
2016-06-02,1.81,2.55,2105.26,6.5815,13.63,357.39,1.1157
2016-06-03,1.71,2.47,2099.13,6.5638,13.47,358.69,1.1330
2016-06-06,1.73,2.48,2109.41,6.5611,13.65,359.64,1.1354
2016-06-07,1.72,2.47,2112.13,6.5710,14.05,360.40,1.1350
2016-06-08,1.71,2.46,2119.12,6.5600,14.08,361.13,1.1400
2016-06-09,1.68,2.43,2115.48,6.5590,14.64,361.16,1.1329
2016-06-10,1.64,2.41,2096.07,6.5590,17.03,360.9,1.1281
2016-06-13,1.62,2.41,2079.06,6.5823,20.97,360.58,1.1282
2016-06-14,1.62,2.42,2075.32,6.5930,20.50,359.83,1.1206
2016-06-15,1.60,2.41,2071.50,6.5785,20.14,359.76,1.1239
2016-06-16,1.57,2.4,2077.99,6.5899,19.37,360.05,1.1158
2016-06-17,1.62,2.44,2071.22,6.5849,19.41,360.28,1.1256
2016-06-20,1.67,2.46,2083.25,6.5768,18.37,360.88,1.1318
2016-06-21,1.71,2.48,2088.9,6.5893,18.48,360.88,1.1262
2016-06-22,1.69,2.47,2085.45,6.5750,21.17,361.31,1.1286
2016-06-23,1.74,2.51,2113.32,6.5740,17.25,361.9,1.1373
2016-06-24,1.57,2.4,2037.41,6.6150,25.76,361.63,1.1126
2016-06-27,1.46,2.31,2000.54,6.6481,23.85,361.71,1.1024
2016-06-28,1.46,2.32,2036.09,6.6450,18.75,362.38,1.1054
2016-06-29,1.50,2.34,2070.77,6.6350,16.64,363.97,1.1117
2016-06-30,1.49,2.34,2098.86,6.6459,15.63,364.31,1.1032
2016-07-01,1.46,2.31,2102.95,6.6547,14.77,365.75,1.1145
2016-07-04,.,2.31,.,.,.,365.94,.
2016-07-05,1.37,2.24,2088.55,6.6770,15.58,366.82,1.1080
2016-07-06,1.38,2.25,2099.73,6.6900,14.96,366.88,1.1077
2016-07-07,1.40,2.24,2097.9,6.6790,14.76,367.17,1.1065
2016-07-08,1.37,2.22,2129.9,6.6878,13.20,367.79,1.1038
2016-07-11,1.43,2.26,2137.16,6.6917,13.54,368.6,1.1045
2016-07-12,1.53,2.31,2152.14,6.6860,13.55,368.58,1.1074
2016-07-13,1.48,2.27,2152.43,6.6832,13.04,369.11,1.1112
2016-07-14,1.53,2.31,2163.75,6.6801,12.82,369.02,1.1109
2016-07-15,1.60,2.35,2161.74,6.6865,12.67,368.84,1.1059
2016-07-18,1.59,2.34,2166.89,6.7013,12.44,368.74,1.1076
2016-07-19,1.56,2.33,2163.78,6.6931,11.97,369.05,1.1014
2016-07-20,1.59,2.35,2173.02,6.6760,11.77,369.05,1.1007
2016-07-21,1.57,2.34,2165.17,6.6735,12.74,368.92,1.1016
2016-07-22,1.57,2.35,2175.03,6.6760,12.02,369.33,1.0968
2016-07-25,1.58,2.35,2168.48,6.6783,12.87,369.58,1.0980
2016-07-26,1.57,2.35,2169.18,6.6690,13.05,369.31,1.0984
2016-07-27,1.52,2.32,2166.58,6.6680,12.83,369.43,1.0988
2016-07-28,1.52,2.32,2170.06,6.6538,12.72,369.81,1.1094
2016-07-29,1.46,2.27,2173.6,6.6371,11.87,369.98,1.1168
2016-08-01,1.51,2.32,2170.84,6.6421,12.44,370.18,1.1176
2016-08-02,1.55,2.37,2157.03,6.6239,13.37,369.77,1.1225
2016-08-03,1.55,2.37,2163.79,6.6320,12.86,369.24,1.1170
2016-08-04,1.51,2.33,2164.25,6.6388,12.42,370.27,1.1134
2016-08-05,1.59,2.39,2182.87,6.6530,11.39,370.78,1.1080
2016-08-08,1.59,2.37,2180.89,6.6597,11.50,371.27,1.1078
2016-08-09,1.55,2.34,2181.74,6.6530,11.66,371.94,1.1110
2016-08-10,1.50,2.3,2175.49,6.6345,12.05,372.76,1.1171
2016-08-11,1.57,2.35,2185.79,6.6274,11.68,372.68,1.1168
2016-08-12,1.51,2.31,2184.05,6.6324,11.55,373.18,1.1172
2016-08-15,1.55,2.33,2190.15,6.6370,11.81,373.77,1.1199
2016-08-16,1.57,2.35,2178.15,6.6240,12.64,373.94,1.1277
2016-08-17,1.56,2.33,2182.22,6.6328,12.19,373.91,1.1263
2016-08-18,1.53,2.31,2187.02,6.6297,11.43,374.52,1.1334
2016-08-19,1.58,2.34,2183.87,6.6515,11.34,374.5,1.1326
2016-08-22,1.55,2.32,2182.64,6.6475,12.27,374.41,1.1314
2016-08-23,1.55,2.31,2186.9,6.6378,12.38,374.74,1.1308
2016-08-24,1.56,2.31,2175.44,6.6562,13.45,374.71,1.1256
2016-08-25,1.58,2.33,2172.47,6.6560,13.63,374.28,1.1274
2016-08-26,1.62,2.38,2169.04,6.6690,13.65,374.31,1.1237
2016-08-29,1.57,2.32,2180.38,6.6775,12.94,374.57,1.1182
2016-08-30,1.57,2.32,2176.12,6.6778,13.12,374.84,1.1150
2016-08-31,1.58,2.41,2170.95,6.6776,13.42,374.56,1.1146
2016-09-01,1.57,2.41,2170.86,6.6713,13.48,374.15,1.1194
2016-09-02,1.60,2.43,2179.98,6.6790,11.98,374.33,1.1158
2016-09-05,.,2.43,.,.,.,374.51,.
2016-09-06,1.55,2.39,2186.48,6.6722,12.02,375.21,1.1237
2016-09-07,1.54,2.4,2186.16,6.6600,11.94,376.09,1.1238
2016-09-08,1.61,2.47,2181.3,6.6640,12.51,375.91,1.1256
2016-09-09,1.67,2.52,2127.81,6.6778,17.50,374.7,1.1214
2016-09-12,1.68,2.52,2159.04,6.6788,15.16,373.71,1.1230
2016-09-13,1.73,2.58,2127.02,6.6782,17.85,373.39,1.1242
2016-09-14,1.70,2.55,2125.77,6.6707,18.14,372.83,1.1271
2016-09-15,1.71,2.55,2147.26,6.6707,16.30,372.63,1.1246
2016-09-16,1.70,2.55,2139.16,6.6707,15.37,372.61,1.1160
2016-09-19,1.70,2.54,2139.12,6.6650,15.53,372.78,1.1179
2016-09-20,1.69,2.53,2139.76,6.6700,15.92,373.11,1.1172
2016-09-21,1.66,2.52,2163.12,6.6695,13.30,373.79,1.1165
2016-09-22,1.63,2.49,2177.18,6.6630,12.02,375.22,1.1229
2016-09-23,1.62,2.47,2164.69,6.6690,12.29,375.18,1.1223
2016-09-26,1.59,2.45,2146.1,6.6683,14.50,374.82,1.1270
2016-09-27,1.56,2.43,2159.93,6.6691,13.10,374.99,1.1208
2016-09-28,1.57,2.44,2171.37,6.6730,12.39,375.24,1.1200
2016-09-29,1.56,2.43,2151.13,6.6650,14.02,375.36,1.1244
2016-09-30,1.60,2.47,2168.27,6.6685,13.29,375.22,1.1238
2016-10-03,1.63,2.48,2161.2,6.6685,13.57,375.2,1.1210
2016-10-04,1.69,2.52,2150.49,6.6685,13.63,375.24,1.1212
2016-10-05,1.72,2.54,2159.73,6.6685,12.99,374.96,1.1196
2016-10-06,1.75,2.55,2160.77,6.6685,12.84,374.98,1.1158
2016-10-07,1.73,2.55,2153.74,6.6685,13.48,374.81,1.1156
2016-10-10,.,2.55,2163.66,.,13.38,374.95,.
2016-10-11,1.77,2.56,2136.73,6.7190,15.36,374.84,1.1062
2016-10-12,1.79,2.57,2139.18,6.7180,15.91,374.69,1.1014
2016-10-13,1.75,2.54,2132.55,6.7248,16.69,374.95,1.1038
2016-10-14,1.80,2.58,2132.98,6.7277,16.12,374.76,1.0985
2016-10-17,1.77,2.55,2126.5,6.7350,16.21,374.56,1.1000
2016-10-18,1.75,2.52,2139.6,6.7401,15.28,374.77,1.0997
2016-10-19,1.76,2.52,2144.29,6.7370,14.41,375.16,1.0966
2016-10-20,1.76,2.52,2141.34,6.7439,13.75,375.65,1.0934
2016-10-21,1.74,2.52,2141.16,6.7654,13.34,375.85,1.0866
2016-10-24,1.77,2.55,2151.33,6.7728,13.02,376.26,1.0888
2016-10-25,1.77,2.55,2143.16,6.7780,13.46,376.19,1.0890
2016-10-26,1.79,2.59,2139.43,6.7706,14.24,375.36,1.0916
2016-10-27,1.85,2.63,2133.04,6.7819,15.36,374.78,1.0904
2016-10-28,1.86,2.63,2126.41,6.7760,16.19,374.15,1.0934
2016-10-31,1.84,2.64,2126.15,6.7735,17.06,374.34,1.0962
2016-11-01,1.83,2.63,2111.72,6.7630,18.56,374.15,1.1042
2016-11-02,1.81,2.62,2097.94,6.7606,19.32,373.98,1.1119
2016-11-03,1.82,2.63,2088.66,6.7612,22.08,373.95,1.1094
2016-11-04,1.79,2.61,2085.18,6.7534,22.51,373.79,1.1121
2016-11-07,1.83,2.64,2131.52,6.7740,18.71,374.35,1.1038
2016-11-08,1.88,2.66,2139.56,6.7840,18.74,374.67,1.1034
2016-11-09,2.07,2.82,2163.26,6.7769,14.38,372.61,1.0952
2016-11-10,2.15,2.82,2167.48,6.7987,14.74,370.22,1.0882
2016-11-11,.,2.82,2164.45,.,14.17,370.12,.
2016-11-14,2.23,2.9,2164.2,6.8447,14.48,365.41,1.0723
2016-11-15,2.23,2.92,2180.39,6.8556,13.37,366.73,1.0726
2016-11-16,2.22,2.9,2176.94,6.8770,13.72,366.5,1.0699
2016-11-17,2.29,2.95,2187.12,6.8674,13.35,366.89,1.0656
2016-11-18,2.34,2.99,2181.9,6.8873,12.85,365.59,1.0600
2016-11-21,2.33,3.01,2198.18,6.8918,12.42,365.8,1.0597
2016-11-22,2.31,3,2202.94,6.8880,12.41,366.21,1.0618
2016-11-23,2.36,3.01,2204.72,6.9195,12.43,365.88,1.0560
2016-11-24,.,3.01,.,.,.,365.95,.
2016-11-25,2.36,3.02,2213.35,6.9176,12.34,365.54,1.0595
2016-11-28,2.32,2.98,2201.72,6.9055,13.15,366.13,1.0576
2016-11-29,2.30,2.96,2204.66,6.8933,12.90,366.37,1.0626
2016-11-30,2.37,3.05,2198.81,6.8837,13.33,366.58,1.0578
2016-12-01,2.45,3.1,2191.08,6.8830,14.07,365.84,1.0634
2016-12-02,2.40,3.06,2191.95,6.8830,14.12,365.87,1.0666
2016-12-05,2.39,3.06,2204.71,6.8775,12.14,366.53,1.0723
2016-12-06,2.39,3.06,2212.23,6.8790,11.79,367.21,1.0717
2016-12-07,2.34,3.03,2241.35,6.8780,12.22,368.02,1.0758
2016-12-08,2.40,3.06,2246.19,6.8771,12.64,368.09,1.0625
2016-12-09,2.47,3.12,2259.53,6.9042,11.75,367.96,1.0541
2016-12-12,2.49,3.12,2256.96,6.9045,12.64,367.59,1.0606
2016-12-13,2.48,3.12,2271.72,6.8984,12.72,368.2,1.0635
2016-12-14,2.54,3.15,2253.28,6.9025,13.19,368.46,1.0656
2016-12-15,2.60,3.18,2262.03,6.9410,12.79,366.85,1.0375
2016-12-16,2.60,3.2,2258.07,6.9580,12.20,367.18,1.0456
2016-12-19,2.54,3.15,2262.53,6.9506,11.71,367.48,1.0444
2016-12-20,2.57,3.16,2270.76,6.9470,11.45,367.73,1.0390
2016-12-21,2.55,3.14,2265.18,6.9390,11.27,368.21,1.0425
2016-12-22,2.55,3.14,2260.96,6.9473,11.43,368.37,1.0452
2016-12-23,2.55,3.13,2263.79,6.9432,11.44,368.39,1.0449
2016-12-26,.,.,.,.,.,.,.
2016-12-27,2.57,3.15,2268.88,6.9491,11.99,368.59,1.0458
2016-12-28,2.51,3.1,2249.92,6.9559,12.95,368.83,1.0389
2016-12-29,2.49,3.07,2249.26,6.9535,13.37,369.24,1.0486
2016-12-30,2.45,3.04,2238.83,6.9430,14.04,369.52,1.0552
2017-01-02,.,.,.,.,.,.,.
2017-01-03,2.45,3.05,2257.83,6.9575,12.85,370.14,1.0416
2017-01-04,2.46,3.05,2270.75,6.9322,11.85,370.61,1.0476
2017-01-05,2.37,2.98,2269.0,6.8870,11.67,371.62,1.0598
2017-01-06,2.42,3.03,2276.98,6.9176,11.32,371.99,1.0560
2017-01-09,2.38,3,2268.9,6.9350,11.56,372.04,1.0576
2017-01-10,2.38,3,2268.9,6.9180,11.49,372.3,1.0572
2017-01-11,2.38,2.99,2275.32,6.9365,11.26,371.86,1.0501
2017-01-12,2.36,2.99,2270.44,6.8890,11.54,372.68,1.0666
2017-01-13,2.40,3.01,2274.64,6.8985,11.23,372.66,1.0625
2017-01-16,.,3,.,.,.,372.82,.
2017-01-17,2.33,2.96,2267.89,6.8520,11.87,373.61,1.0695
2017-01-18,2.42,3.01,2271.89,6.8360,12.48,373.4,1.0682
2017-01-19,2.47,3.06,2263.69,6.8680,12.78,372.5,1.0630
2017-01-20,2.48,3.06,2271.31,.,11.54,372.37,.
2017-01-23,2.41,3,2265.2,6.8514,11.77,373.04,1.0740
2017-01-24,2.47,3.07,2280.07,6.8555,11.07,373.21,1.0749
2017-01-25,2.53,3.1,2298.37,6.8812,10.81,372.81,1.0743
2017-01-26,2.51,3.08,2296.68,6.8768,10.63,372.85,1.0670
2017-01-27,2.49,3.06,2294.69,6.8768,10.58,373.31,1.0690
2017-01-30,2.49,3.1,2280.90,6.8768,11.88,373.57,1.0681
2017-01-31,2.45,3.1,2278.87,6.8768,11.99,373.71,1.0794
2017-02-01,2.48,3.11,2279.55,6.8768,11.81,373.9,1.0758
2017-02-02,2.48,3.09,2280.85,6.8768,11.93,374.47,1.0802
2017-02-03,2.49,3.1,2297.42,6.8650,10.97,374.72,1.0792
2017-02-06,2.42,3.04,2292.56,6.8600,11.37,375.44,1.0731
2017-02-07,2.40,3.02,2293.08,6.8821,11.29,375.68,1.0690
2017-02-08,2.34,2.99,2294.67,6.8700,11.45,375.95,1.0708
2017-02-09,2.40,3.03,2307.87,6.8660,10.88,376.23,1.0658
2017-02-10,2.41,3.03,2316.1,6.8775,10.85,376.36,1.0650
2017-02-13,2.43,3.04,2328.25,6.8776,11.07,376.69,1.0603
2017-02-14,2.47,3.07,2337.58,6.8649,10.74,376.77,1.0577
2017-02-15,2.51,3.09,2349.25,6.8685,11.97,376.38,1.0597
2017-02-16,2.45,3.04,2347.22,6.8517,11.76,376.65,1.0660
2017-02-17,2.42,3.02,2351.16,6.8640,11.49,376.83,1.0614
2017-02-20,.,3.02,.,.,.,376.99,.
2017-02-21,2.43,3.03,2365.38,6.8810,11.57,377.41,1.0551
2017-02-22,2.42,3.02,2362.82,6.8765,11.74,377.87,1.0555
2017-02-23,2.38,3,2363.81,6.8622,11.71,378.54,1.0586
2017-02-24,2.31,2.94,2367.34,6.8645,11.47,378.83,1.0580
2017-02-27,2.36,2.98,2369.75,6.8675,12.09,379.01,1.0624
2017-02-28,2.36,3.03,2363.64,6.8665,12.92,379.15,1.0618
2017-03-01,2.46,3.11,2395.96,6.8794,12.54,378.45,1.0564
2017-03-02,2.49,3.12,2381.92,6.8868,11.81,378.05,1.0514
2017-03-03,2.49,3.11,2383.12,6.8954,10.96,378.05,1.0552
2017-03-06,2.49,3.12,2375.31,6.8955,11.24,378.27,1.0586
2017-03-07,2.52,3.15,2368.39,6.9000,11.45,378.05,1.0582
2017-03-08,2.57,3.19,2362.98,6.9113,11.86,377.11,1.0547
2017-03-09,2.60,3.23,2364.87,6.9086,12.30,375.91,1.0586
2017-03-10,2.58,3.22,2372.6,6.9050,11.66,376.03,1.0667
2017-03-13,2.62,3.25,2373.47,6.9050,11.35,376.17,1.0670
2017-03-14,2.60,3.25,2365.45,6.9130,12.30,375.63,1.0645
2017-03-15,2.51,3.17,2385.26,6.9132,11.63,376.3,1.0630
2017-03-16,2.53,3.18,2381.38,6.9130,11.21,377.25,1.0738
2017-03-17,2.50,3.16,2378.25,6.9000,11.28,377.43,1.0742
2017-03-20,2.47,3.14,2373.47,6.9050,11.34,377.73,1.0754
2017-03-21,2.43,3.11,2344.02,6.8830,12.47,378.11,1.0810
2017-03-22,2.40,3.08,2348.45,6.8785,12.81,378.41,1.0800
2017-03-23,2.41,3.09,2345.96,6.8843,13.12,378.63,1.0787
2017-03-24,2.40,3.07,2343.98,6.8803,12.96,378.97,1.0806
2017-03-27,2.38,3.06,2341.59,6.8687,12.50,379.58,1.0882
2017-03-28,2.42,3.08,2358.57,6.8779,11.53,379.69,1.0852
2017-03-29,2.39,3.06,2361.13,6.8879,11.42,379.92,1.0756
2017-03-30,2.42,3.08,2368.06,6.8870,11.54,380.09,1.0726
2017-03-31,2.40,3.07,2362.72,6.8832,12.37,379.84,1.0698
2017-04-03,2.35,3.03,2358.84,6.8832,12.38,380.29,1.0655
2017-04-04,2.36,3.04,2360.16,6.8832,11.79,380.59,1.0664
2017-04-05,2.34,3.04,2352.95,6.8920,12.89,380.66,1.0661
2017-04-06,2.34,3.03,2357.49,6.8955,12.39,380.97,1.0651
2017-04-07,2.38,3.05,2355.54,6.8978,12.87,381.03,1.0616
2017-04-10,2.37,3.04,2357.16,6.8988,14.05,381.01,1.0606
2017-04-11,2.32,2.99,2353.78,6.8893,15.07,381.4,1.0614
2017-04-12,2.28,2.99,2344.93,6.8890,15.77,381.52,1.0611
2017-04-13,2.24,2.94,2328.95,6.8865,15.96,382.09,1.0630
2017-04-14,.,.,.,6.8835,.,.,1.0625
2017-04-17,2.26,2.96,2349.01,6.8800,14.66,382.36,1.0660
2017-04-18,2.18,2.9,2342.19,6.8778,14.42,382.52,1.0706
2017-04-19,2.21,2.91,2338.17,6.8860,14.93,382.55,1.0707
2017-04-20,2.24,2.94,2355.84,6.8800,14.15,382.47,1.0758
2017-04-21,2.24,2.94,2348.69,6.8845,14.63,382.78,1.0694
2017-04-24,2.28,2.97,2374.15,6.8840,10.84,382.81,1.0846
2017-04-25,2.35,3.01,2388.61,6.8824,10.76,382.71,1.0941
2017-04-26,2.32,3,2387.45,6.8918,10.85,382.75,1.0872
2017-04-27,2.30,2.99,2388.77,6.8958,10.36,382.93,1.0864
2017-04-28,2.29,2.98,2384.2,6.8900,10.82,383.25,1.0895
2017-05-01,2.33,3.03,2388.33,6.8900,10.11,383.17,1.0912
2017-05-02,2.29,2.99,2391.17,6.8949,10.59,383.47,1.0910
2017-05-03,2.33,2.99,2388.13,6.8968,10.68,383.85,1.0920
2017-05-04,2.36,3.03,2389.52,6.8959,10.46,383.37,1.0967
2017-05-05,2.36,3.02,2399.29,6.9021,10.57,383.18,1.0996
2017-05-08,2.39,3.04,2399.38,6.9040,9.77,383.4,1.0928
2017-05-09,2.42,3.06,2396.92,6.9060,9.96,383.2,1.0875
2017-05-10,2.41,3.06,2399.63,6.9011,10.21,383.42,1.0873
2017-05-11,2.39,3.05,2394.44,6.9033,10.60,383.52,1.0869
2017-05-12,2.33,2.99,2390.9,6.8972,10.40,384.06,1.0926
2017-05-15,2.34,2.99,2402.32,6.8900,10.42,384.44,1.0979
2017-05-16,2.33,2.98,2400.67,6.8840,10.65,384.6,1.1072
2017-05-17,2.22,2.9,2357.03,6.8773,15.59,384.98,1.1134
2017-05-18,2.23,2.92,2365.72,6.8880,14.66,383.89,1.1130
2017-05-19,2.23,2.93,2381.73,6.8830,12.04,384.17,1.1190
2017-05-22,2.25,2.93,2394.02,6.8828,10.93,384.13,1.1236
2017-05-23,2.29,2.96,2398.42,6.8880,10.72,384.1,1.1198
2017-05-24,2.26,2.95,2404.39,6.8883,10.02,384.44,1.1175
2017-05-25,2.25,2.94,2415.07,6.8672,9.99,384.79,1.1218
2017-05-26,2.25,2.93,2415.82,6.8525,9.81,384.94,1.1170
2017-05-29,.,2.93,.,.,.,385.11,.
2017-05-30,2.21,2.9,2412.91,6.8525,10.38,385.26,1.1183
2017-05-31,2.21,2.9,2411.8,6.8098,10.41,385.31,1.1236
2017-06-01,2.21,2.91,2430.06,6.8029,9.89,385.42,1.1214
2017-06-02,2.15,2.87,2439.07,6.8085,9.75,385.82,1.1270
2017-06-05,2.18,2.88,2436.1,6.8030,10.07,386.09,1.1250
2017-06-06,2.14,2.86,2429.33,6.7945,10.45,386.42,1.1266
2017-06-07,2.18,2.88,2433.14,6.7935,10.39,386.27,1.1236
2017-06-08,2.19,2.9,2433.79,6.7990,10.16,385.94,1.1217
2017-06-09,2.21,2.9,2431.77,6.7970,10.70,385.75,1.1190
2017-06-12,2.21,2.91,2429.39,6.7974,11.46,385.73,1.1204
2017-06-13,2.21,2.91,2440.35,6.7981,10.42,385.68,1.1194
2017-06-14,2.15,2.84,2437.92,6.7888,10.64,386.34,1.1277
2017-06-15,2.16,2.87,2432.46,6.8061,10.90,386.21,1.1152
2017-06-16,2.16,2.86,2433.15,6.8097,10.38,386.25,1.1194
2017-06-19,2.19,2.87,2453.46,6.8180,10.37,386.39,1.1160
2017-06-20,2.16,2.84,2437.03,6.8285,10.86,386.06,1.1124
2017-06-21,2.16,2.83,2435.61,6.8275,10.75,385.81,1.1143
2017-06-22,2.15,2.83,2434.5,6.8275,10.48,385.68,1.1148
2017-06-23,2.15,2.82,2438.3,6.8345,10.02,385.83,1.1196
2017-06-26,2.14,2.81,2439.07,6.8382,9.90,386.29,1.1196
2017-06-27,2.21,2.85,2419.38,6.8100,11.06,386.09,1.1300
2017-06-28,2.22,2.86,2440.69,6.7984,10.03,385.77,1.1364
2017-06-29,2.27,2.89,2419.7,6.7840,11.44,385.51,1.1420
2017-06-30,2.31,2.91,2423.41,6.7793,11.18,385.24,1.1411
2017-07-03,2.35,2.95,2429.01,6.7984,11.22,385.12,1.1367
2017-07-04,.,2.95,.,.,.,385.19,.
2017-07-05,2.33,2.93,2432.54,6.7995,11.07,385.02,1.1336
2017-07-06,2.37,2.95,2409.75,6.7990,12.54,384.53,1.1409
2017-07-07,2.39,2.96,2425.18,6.8039,11.19,384.29,1.1396
2017-07-10,2.38,2.94,2427.43,6.8026,11.11,384.83,1.1396
2017-07-11,2.37,2.93,2425.53,6.8010,10.89,384.93,1.1430
2017-07-12,2.33,2.89,2443.25,6.7865,10.30,385.8,1.1411
2017-07-13,2.35,2.91,2447.83,6.7825,9.90,386.03,1.1385
2017-07-14,2.33,2.88,2459.27,6.7741,9.51,386.21,1.1452
2017-07-17,2.31,2.87,2459.14,6.7690,9.82,386.63,1.1470
2017-07-18,2.27,2.83,2460.61,6.7451,9.89,386.98,1.1578
2017-07-19,2.27,2.84,2473.83,6.7511,9.79,387.37,1.1518
2017-07-20,2.27,2.84,2473.45,6.7570,9.58,387.52,1.1634
2017-07-21,2.24,2.81,2472.54,6.7663,9.36,387.99,1.1655
2017-07-24,2.26,2.84,2469.91,6.7488,9.43,387.89,1.1642
2017-07-25,2.33,2.9,2477.13,6.7495,9.43,387.64,1.1656
2017-07-26,2.29,2.86,2477.83,6.7530,9.60,387.89,1.1632
2017-07-27,2.32,2.88,2475.42,6.7410,10.11,388.09,1.1656
2017-07-28,2.30,2.86,2472.1,6.7362,10.29,388.07,1.1754
2017-07-31,2.30,2.88,2470.3,6.7240,10.26,388.3,1.1826
2017-08-01,2.26,2.84,2476.35,6.7170,10.09,388.47,1.1799
2017-08-02,2.27,2.86,2477.57,6.7200,10.28,388.76,1.1861
2017-08-03,2.24,2.83,2472.16,6.7150,10.44,389.28,1.1880
2017-08-04,2.27,2.87,2476.83,6.7272,10.03,389.12,1.1754
2017-08-07,2.26,2.85,2480.91,6.7207,9.93,389.17,1.1788
2017-08-08,2.29,2.88,2474.92,6.7049,10.96,389.29,1.1724
2017-08-09,2.24,2.86,2474.02,6.6720,11.11,389.27,1.1748
2017-08-10,2.20,2.85,2438.21,6.6460,16.04,388.98,1.1751
2017-08-11,2.19,2.84,2441.32,6.6612,15.51,388.92,1.1811
2017-08-14,2.22,2.86,2465.84,6.6695,12.33,389.25,1.1786
2017-08-15,2.27,2.89,2464.61,6.6845,12.04,389.15,1.1736
2017-08-16,2.23,2.85,2468.11,6.6900,11.74,389.38,1.1703
2017-08-17,2.19,2.83,2430.01,6.6730,15.55,389.65,1.1736
2017-08-18,2.19,2.83,2425.55,6.6700,14.26,389.86,1.1748
2017-08-21,2.18,2.82,2428.37,6.6630,13.19,390.25,1.1814
2017-08-22,2.22,2.84,2452.51,6.6600,11.35,390.2,1.1762
2017-08-23,2.17,2.81,2444.04,6.6569,12.25,390.33,1.1802
2017-08-24,2.19,2.83,2438.97,6.6600,12.23,390.77,1.1801
2017-08-25,2.17,2.81,2443.05,6.6465,11.28,390.97,1.1874
2017-08-28,2.16,2.8,2444.24,6.6084,11.32,391.18,1.1973
2017-08-29,2.13,2.79,2446.3,6.5945,11.70,391.67,1.2025
2017-08-30,2.15,2.8,2457.59,6.5918,11.22,391.75,1.1927
2017-08-31,2.12,2.79,2471.65,6.5888,10.59,392.16,1.1894
2017-09-01,2.16,2.82,2476.55,6.5552,10.13,392.27,1.1878
2017-09-04,.,2.82,.,.,.,392.43,.
2017-09-05,2.07,2.75,2457.85,6.5345,12.23,392.95,1.1911
2017-09-06,2.10,2.79,2465.54,6.5221,11.63,393.16,1.1943
2017-09-07,2.05,2.76,2465.1,6.4830,11.55,393.59,1.2028
2017-09-08,2.06,2.77,2461.43,6.4773,12.12,393.91,1.2041
